2   1   19.0456 256
2   2   15.2673 256
2   4   13.9404 256
2   6   9.11297 256
2   8   10.9207 256
2   10  10.8062 256
2   12  10.4219 256
2   14  9.83918 256
2   16  10.1732 256
4   1   9.89507 256
4   2   8.8149  256
4   4   6.4967  256
4   6   7.35248 256
4   8   5.75486 25
4   10  6.13479 256
4   12  5.3983  256
4   14  5.83242 256
4   16  4.99857 256
6   1   7.42745 258
6   2   7.3792  258
6   4   6.78325 258
6   6   5.76492 258
6   8   6.24134 258
6   10  6.15702 258
6   12  6.30972 258
6   14  5.77054 258
6   16  5.96833 258
8   1   7.16777 256
8   2   6.28841 256
8   4   6.1352  256
8   6   5.26497 256
8   8   6.96429 256
8   10  6.83471 256
8   12  5.58991 256
8   14  6.50042 256
8   16  6.63318 256
